Spell name,Gestures,Implemented,Type,Two-Handed,Shieldable,Reflectable,Plan
Dispel magic,cDPW,,Global status effect,,,,
Fire storm,SWWc,,Global status effect,,,,
Ice storm,WSSc,,Global status effect,,,,
Lightning bolt,DFFDD,,HP-modify,,,,
Cure heavy wounds,DFPW,,HP-modify,,,,
Cure light wounds,DFW,,HP-modify,,,,
Fireball,FSSDD,,HP-modify,,,,
Missile,SD,,HP-modify,,,,
Lightning bolt (short),WDDc,,HP-modify,,,,
Cause light wounds,WFP,,HP-modify,,,,
Cause heavy wounds,WPFD,,HP-modify,,,,
Magic mirror,cw,,Personal status effect,,,,
Amnesia,DPP,,Personal status effect,,,,
Confusion,DSF,,Personal status effect,,,,
Disease,DSFFFc,,Personal status effect,,,,
Blindness,DWFFd,,Personal status effect,,,,
Poison,DWWFWD,,Personal status effect,,,,
Paralysis,FFF,,Personal status effect,,,,
Shield,P,,Personal status effect,,,,
Remove enchantment,PDWP,,Personal status effect,,,,
Invisibility,PPws,,Personal status effect,,,,
Charm monster,PSDD,,Personal status effect,,,,
Charm person,PSDF,,Personal status effect,,,,
Resist cold,SSFP,,Personal status effect,,,,
Fear,SWD,,Personal status effect,,,,
Counter-spell,WPP,,Personal status effect,,,,
Resist heat,WWFP,,Personal status effect,,,,
Protection from evil,WWP,,Personal status effect,,,,
Counter-spell,WWS,,Personal status effect,,,,
Delayed effect,DWSSSP,,Special,,,,
Raise dead,DWWFWc,,Special,,,,
Surrender,p,,Special,,,,
Finger of death,PWPFSSSD,,Special,,,,
Haste,PWPWWc,,Special,,,,
Anti-spell,SPF,,Special,,,,
Permanency,SPFPSDW,,Special,,,,
Time stop,SPPc,,Special,,,,
stab,>,,Special,,,,
Summon elemental,cSWWS,,Summon,,,,
Summon troll,FPSFW,,Summon,,,,
Summon ogre,PSFW,,Summon,,,,
Summon goblin,SFW,,Summon,,,,
Summon giant,WFPSFW,,Summon,,,,
